"('NPA', 'np')","('NPA', 'np1')","('NPA', 'np2')","('NPA', ('NPA', 'NPA'))","('NPO', 'np')","('NPO', 'np1')","('NPO', 'np2')","('NPO', ('NPA', 'NPO'))","('NPO', ('NPO', 'NPA'))","('NPS', 'np')","('NPS', 'np1')","('NPS', 'np2')","('NPS', ('NPA', 'NPS'))","('NPS', ('NPS', 'NPA'))","('S', ('NPA', 'S'))","('S', ('NPS', 'VP'))","('S', ('S', 'NPA'))","('S', ('VP',))","('V', 'v')","('VP', ('NPA', 'VP'))","('VP', ('NPO', 'V'))","('VP', ('V',))","('VP', ('VP', 'NPA'))",
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,77
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,78
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,79
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,80
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,81
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.056603774,0.264150943,0,0.679245283,1,0,0.728813559,0.118644068,0.152542373,82
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,83
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,84
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,85
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,86
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,87
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,88
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,89
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,90
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,91
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,92
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,93
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,94
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,95
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,96
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,97
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,98
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,99
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,100
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,101
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,102
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,103
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,104
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,105
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,106
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,107
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,108
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,109
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,110
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,111
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,112
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,113
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,114
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,115
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,116
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,117
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,118
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,119
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,120
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,121
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,122
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,123
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,124
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,125
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,126
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,127
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,128
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,129
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,130
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,131
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,132
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,133
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,134
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,135
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,136
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,137
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,138
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,139
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,140
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,141
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,142
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,143
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,144
