"('NP', 'np')","('NP', ('NP', 'NP'))","('S', ('NP', 'S'))","('S', ('NP', 'VP'))","('S', ('S', 'NP'))","('S', ('VP', 'NP'))","('S', ('VP',))","('V', 'v')","('VP', ('NP', 'V'))","('VP', ('NP', 'VP'))","('VP', ('V', 'NP'))","('VP', ('V',))","('VP', ('VP', 'NP'))",
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,570
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,571
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,572
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,573
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,574
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,575
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,576
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,577
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,578
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,579
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,580
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,581
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,582
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,583
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,584
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0,0.6666666666666666,0.3333333333333333,585
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0,0.6666666666666666,0.3333333333333333,586
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0,0.6666666666666666,0.3333333333333333,587
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,588
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,589
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,590
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,591
0.9375,0.0625,0,0,0.375,0,0.625,1,0.8,0,0,0.2,0,592
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,593
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,594
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,595
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,596
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,597
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,598
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,599
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,600
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,601
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,602
1,0,0.1111111111111111,0,0.3333333333333333,0,0.5555555555555556,1,0.7,0,0,0.3,0,603
0.9375,0.0625,0,0,0.375,0,0.625,1,0.8,0,0,0.2,0,604
1,0,0,0.125,0.375,0,0.5,1,0.7,0,0,0.3,0,605
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,606
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,607
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,608
1,0,0.16666666666666666,0.5833333333333334,0,0,0.25,1,0,0,0,0.625,0.375,609
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,610
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,611
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,612
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,613
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,614
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,615
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,616
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,617
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,618
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,619
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,620
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,621
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,622
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,623
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,624
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,625
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,626
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,627
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,628
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,629
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,630
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,631
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,632
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,633
1,0,0,0,0,0,1,1,0.47058823529411764,0.058823529411764705,0,0.11764705882352941,0.35294117647058826,634
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,635
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,636
0.8823529411764706,0.11764705882352941,0,0,0.3333333333333333,0,0.6666666666666666,1,0.8,0,0,0.2,0,637
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,638
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,639
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,640
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,641
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,642
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,643
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,644
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,645
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,646
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,647
0.9375,0.0625,0,0,0.375,0,0.625,1,0.8,0,0,0.2,0,648
0.9375,0.0625,0,0,0.375,0,0.625,1,0.8,0,0,0.2,0,649
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,650
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,651
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,652
1,0,0,0,0.375,0,0.625,1,0.46153846153846156,0.23076923076923078,0,0.3076923076923077,0,653
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,654
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,655
1,0,0,0,0,0,1,1,0.47058823529411764,0.058823529411764705,0,0.11764705882352941,0.35294117647058826,656
1,0,0,0,0,0,1,1,0.47058823529411764,0.058823529411764705,0,0.11764705882352941,0.35294117647058826,657
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,658
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,659
1,0,0,0.2,0,0,0.8,1,0.4375,0,0,0.1875,0.375,660
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,661
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,662
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,663
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,664
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,665
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,666
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,667
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,668
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,669
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,670
1,0,0,0.125,0.375,0,0.5,1,0.7,0,0,0.3,0,671
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,672
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,673
0.8823529411764706,0.11764705882352941,0,0,0.3333333333333333,0,0.6666666666666666,1,0.8,0,0,0.2,0,674
1,0,0,0.7,0,0,0.3,1,0,0.1111111111111111,0,0.5555555555555556,0.3333333333333333,675
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,676
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,677
1,0,0,0.7,0,0,0.3,1,0.125,0,0,0.5,0.375,678
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,679
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,680
1,0,0,0.7,0,0,0.3,1,0.125,0,0,0.5,0.375,681
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,682
1,0,0,0.2,0,0,0.8,1,0.4375,0,0,0.1875,0.375,683
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,684
1,0,0,0.6,0,0,0.4,1,0.1875,0,0,0.4375,0.375,685
1,0,0,0.7,0,0,0.3,1,0.125,0,0,0.5,0.375,686
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,687
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,688
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,689
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,690
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,691
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,692
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,693
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,694
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,695
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,696
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,697
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,698
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,699
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,700
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,701
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,702
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,703
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,704
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,705
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,706
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,707
0.9375,0.0625,0,0,0.375,0,0.625,1,0.8,0,0,0.2,0,708
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,709
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,710
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,711
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,712
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,713
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,714
1,0,0,0.125,0.375,0,0.5,1,0.7,0,0,0.3,0,715
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,716
0.9375,0.0625,0,0.8,0,0,0.2,1,0,0,0,0.625,0.375,717
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,718
1,0,0,0.375,0.375,0,0.25,1,0.3,0,0,0.7,0,719
1,0,0,0.4375,0.375,0,0.1875,1,0,0.16666666666666666,0,0.8333333333333334,0,720
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,721
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,722
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,723
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,724
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,725
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,726
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,727
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,728
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,729
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,730
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,731
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,732
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,733
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,734
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,735
1,0,0,0.7,0,0,0.3,1,0.125,0,0,0.5,0.375,736
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,737
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,738
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,739
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,740
1,0,0,0.7,0,0,0.3,1,0,0.1111111111111111,0,0.5555555555555556,0.3333333333333333,741
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,742
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,743
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,744
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,745
1,0,0.16666666666666666,0.5833333333333334,0,0,0.25,1,0,0,0,0.625,0.375,746
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,747
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,748
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,749
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,750
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,751
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,752
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,753
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,754
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,755
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,756
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,757
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,758
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,759
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,760
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,761
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,762
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,763
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,764
1,0,0.058823529411764705,0.47058823529411764,0.35294117647058826,0,0.11764705882352941,1,0,0,0,1,0,765
1,0,0,0.4375,0.375,0,0.1875,1,0.2,0,0,0.8,0,766
1,0,0,0.5,0.375,0,0.125,1,0,0.090909091,0,0.9090909090909091,0,767
1,0,0.058823529411764705,0.47058823529411764,0.35294117647058826,0,0.11764705882352941,1,0,0,0,1,0,768
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,769
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,770
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,771
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,772
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,773
0.8823529411764706,0.11764705882352941,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,774
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,775
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,776
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,777
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,778
0.9375,0.0625,0,0.5,0.375,0,0.125,1,0,0,0,1,0,779
0.9375,0.0625,0,0.5,0.375,0,0.125,1,0,0,0,1,0,780
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,781
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,782
1,0,0.1111111111111111,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,1,0,0,0,1,0,783
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,784
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,785
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,786
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,787
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,788
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,789
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,790
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,791
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,792
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,793
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,794
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,795
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,796
1,0,0,0,0,0,1,1,0.3888888888888889,0.1111111111111111,0,0.16666666666666666,0.3333333333333333,797
1,0,0,0,0,0,1,1,0.47058823529411764,0.058823529411764705,0,0.11764705882352941,0.35294117647058826,798
1,0,0,0,0,0,1,1,0.47058823529411764,0.058823529411764705,0,0.11764705882352941,0.35294117647058826,799
0.9375,0.0625,0,0,0,0,1,1,0.5,0,0,0.125,0.375,800
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,801
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,802
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,803
0.9375,0.0625,0,0,0,0.5,0.5,1,0.7272727272727273,0,0,0.18181818181818182,0.090909091,804
1,0,0,0.1,0,0.1,0.8,1,0.5333333333333333,0,0,0.13333333333333333,0.3333333333333333,805
1,0,0,0.1,0,0.2,0.7,1,0.5714285714285714,0,0,0.14285714285714285,0.2857142857142857,806
1,0,0.375,0.1875,0,0,0.4375,1,0,0,0,0.625,0.375,807
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,808
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,809
1,0,0,0.1,0,0,0.9,1,0.5,0,0,0.125,0.375,810
1,0,0,0.5,0,0,0.5,1,0.25,0,0,0.375,0.375,811
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,812
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,813
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,814
1,0,0.090909091,0,0,0,0.9090909090909091,1,0.5,0,0,0.125,0.375,815
0.9375,0.0625,0,0,0.375,0,0.625,1,0.8,0,0,0.2,0,816
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,817
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,818
1,0,0,0,0.375,0,0.625,1,0.46153846153846156,0.23076923076923078,0,0.3076923076923077,0,819
1,0,0,0,0.375,0,0.625,1,0.5833333333333334,0.16666666666666666,0,0.25,0,820
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,821
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,822
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,823
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,824
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,825
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,826
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,827
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,828
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,829
1,0,0.23076923076923078,0.46153846153846156,0,0,0.3076923076923077,1,0,0,0,0.625,0.375,830
1,0,0.2857142857142857,0.35714285714285715,0,0,0.35714285714285715,1,0,0,0,0.625,0.375,831
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,832
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,833
1,0,0,0.0625,0.375,0,0.5625,1,0.8,0,0,0.2,0,834
1,0,0,0,0.375,0,0.625,1,0.7272727272727273,0.090909091,0,0.18181818181818182,0,835
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,836
1,0,0,0.7,0,0,0.3,1,0.125,0,0,0.5,0.375,837
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,838
1,0,0.090909091,0.7272727272727273,0,0,0.18181818181818182,1,0,0,0,0.625,0.375,839
1,0,0,0,0,0,1,1,0,0.36,0,0.4,0.24,840
1,0,0,0,0,0,1,1,0,0.36,0,0.4,0.24,841
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,842
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,843
1,0,0,0.7,0,0,0.3,1,0,0.1111111111111111,0,0.5555555555555556,0.3333333333333333,844
1,0,0,0.8,0,0,0.2,1,0,0.058823529411764705,0,0.5882352941176471,0.35294117647058826,845
1,0,0,0.7,0,0,0.3,1,0.125,0,0,0.5,0.375,846
1,0,0,0.8,0,0,0.2,1,0.0625,0,0,0.5625,0.375,847
1,0,0,0,0,0,1,1,0,0.36,0,0.4,0.24,848
1,0,0,0,0,0,1,1,0,0.36,0,0.4,0.24,849
1,0,0,0.5,0.375,0,0.125,1,0.1,0,0,0.9,0,850
0.8823529411764706,0.11764705882352941,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,851
0.9375,0.0625,0,0.5,0.375,0,0.125,1,0,0,0,1,0,852
1,0,0,0.5,0.375,0,0.125,1,0,0.090909091,0,0.9090909090909091,0,853
1,0,0,0.5,0.375,0,0.125,1,0.1,0,0,0.9,0,854
1,0,0,0.5,0.375,0,0.125,1,0,0.090909091,0,0.9090909090909091,0,855
1,0,0,0.5,0.375,0,0.125,1,0.1,0,0,0.9,0,856
1,0,0,0.5,0.375,0,0.125,1,0,0.090909091,0,0.9090909090909091,0,857
1,0,0,0.5,0.375,0,0.125,1,0,0.090909091,0,0.9090909090909091,0,858
1,0,0.058823529411764705,0,0.35294117647058826,0,0.5882352941176471,1,0.8,0,0,0.2,0,859
1,0,0.1111111111111111,0,0.3333333333333333,0,0.5555555555555556,1,0.7,0,0,0.3,0,860
