sample,"NP,np","NP,NP,NP","S,NP,S","S,NP,VP","S,S,NP","S,VP,NP","S,VP","V,v","VP,NP,V","VP,NP,VP","VP,V,NP","VP,V","VP,VP,NP",lang,run,bias
21949,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21950,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
21951,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21952,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
21953,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21954,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21955,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
21956,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21957,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21958,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
21959,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21960,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
21961,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21962,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21963,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21964,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21965,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21966,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
21967,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21968,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21969,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21970,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
21971,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
21972,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
21973,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21974,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21975,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21976,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21977,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
21978,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
21979,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
21980,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21981,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21982,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21983,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21984,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21985,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21986,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
21987,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21988,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21989,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21990,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21991,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21992,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
21993,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
21994,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
21995,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
21996,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
21997,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
21998,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
21999,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22000,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22001,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22002,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22003,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22004,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22005,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22006,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22007,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22008,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22009,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22010,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22011,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22012,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22013,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22014,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22015,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22016,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22017,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22018,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22019,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22020,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22021,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22022,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22023,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22024,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22025,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22026,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22027,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22028,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22029,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22030,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22031,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22032,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22033,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22034,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22035,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22036,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22037,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22038,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22039,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22040,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22041,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22042,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22043,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22044,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22045,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22046,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22047,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22048,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22049,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22050,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22051,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22052,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22053,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22054,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22055,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22056,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22057,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22058,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22059,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22060,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22061,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22062,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22063,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22064,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22065,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22066,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22067,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22068,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22069,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22070,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22071,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22072,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22073,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22074,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22075,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22076,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22077,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22078,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22079,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22080,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22081,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22082,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22083,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22084,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22085,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22086,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22087,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22088,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22089,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22090,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22091,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22092,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22093,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22094,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22095,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22096,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22097,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22098,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22099,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22100,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22101,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22102,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22103,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22104,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22105,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22106,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22107,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22108,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22109,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22110,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22111,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22112,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22113,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22114,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22115,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22116,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22117,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22118,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22119,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22120,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22121,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22122,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22123,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22124,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22125,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22126,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22127,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22128,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22129,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22130,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22131,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22132,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22133,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22134,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22135,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22136,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22137,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22138,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22139,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22140,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22141,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22142,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22143,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22144,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22145,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22146,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22147,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22148,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22149,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22150,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22151,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22152,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22153,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22154,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22155,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22156,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22157,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22158,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22159,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22160,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22161,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22162,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22163,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22164,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22165,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22166,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22167,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22168,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22169,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22170,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22171,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22172,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22173,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22174,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22175,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22176,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22177,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22178,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22179,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22180,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22181,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22182,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22183,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22184,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
