sample,"NP,np","NP,NP,NP","S,NP,S","S,NP,VP","S,S,NP","S,VP,NP","S,VP","V,v","VP,NP,V","VP,NP,VP","VP,V,NP","VP,V","VP,VP,NP",lang,run,bias
203,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
204,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
205,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
206,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
207,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
208,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
209,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
210,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
211,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
212,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
213,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
214,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
215,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
216,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
217,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
218,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
219,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
220,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
221,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
222,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
223,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
224,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
225,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
226,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
227,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
228,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
229,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
230,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
231,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
232,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
233,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
234,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
235,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
236,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
237,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
238,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
239,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
240,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
241,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
242,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
243,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
244,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
245,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
246,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
247,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
248,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
249,1,0,0,0,0,0,1,1,0.5434782608695652,0.1304347826086956,0,0.108695652,0.217391304,French,1,Biased
250,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
251,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
252,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
253,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
254,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
255,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
256,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
257,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
258,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
259,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
260,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
261,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
262,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
263,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
264,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
265,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
266,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
267,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
268,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
269,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
270,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
271,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
272,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
273,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
274,0.8541666666666666,0.1458333333333333,0,0,0,0.2666666666666666,0.7333333333333333,1,0.8064516129032258,0,0,0.1612903225806451,0.032258065,French,1,Biased
275,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
276,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
277,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
278,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
279,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
280,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
281,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
282,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
283,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
284,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
285,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
286,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
287,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
288,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
289,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
290,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
291,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
292,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
293,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
294,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
295,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
296,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
297,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
298,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
299,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
300,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
301,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
302,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
303,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
304,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
305,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
306,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
307,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
308,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
309,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
310,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
311,1,0,0.1951219512195122,0.5609756097560976,0.073170732,0,0.1707317073170731,1,0,0,0.2333333333333333,0.7666666666666667,0,French,1,Biased
312,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
313,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
314,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
315,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
316,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
317,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
318,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
319,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
320,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
321,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
322,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
323,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
324,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
325,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
326,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
327,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
328,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
329,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
330,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
331,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
332,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
333,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
334,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
335,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
336,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
337,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
338,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
339,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
340,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
341,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
342,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
343,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
344,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
345,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
346,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
347,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
348,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
349,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
350,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
351,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
352,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
353,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
354,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
355,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
356,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
357,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
358,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
359,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
360,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
361,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
362,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
363,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
364,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
365,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
366,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
367,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
368,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
369,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
370,0.8541666666666666,0.1458333333333333,0,0.8333333333333334,0,0,0.1666666666666666,1,0,0,0.3,0.7,0,French,1,Biased
371,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
372,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
373,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
374,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
375,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
376,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
377,0.8541666666666666,0.1458333333333333,0,0,0,0.3,0.7,1,0.8333333333333334,0,0,0.1666666666666666,0,French,1,Biased
